PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
eofW3,8/5pkp/pq1r1n2/1p1P1Q2/7P/1PPR4/P3rPP1/3R2K1 b - - 0 26,f6e4 f5g4 d6g6 g4e2,1487,75,93,745,advantage fork middlegame short,https://lichess.org/QEXRY4Bk/black#52,
9Eo3x,8/8/R6P/5k2/1pP5/1Kb1p3/P7/8 w - - 0 44,b3c2 e3e2 c4c5 e2e1q,946,86,89,604,advancedPawn crushing endgame promotion short,https://lichess.org/FFThcyJI#87,
rPvro,1q6/1r3pkr/2Q1p1p1/3pP1b1/1BpP2P1/P7/1P3R2/K4R2 b - - 3 41,h7h3 b4d6 b8a8 f2f7 b7f7 f1f7 g7f7 c6a8,2153,75,93,5742,crushing master middlegame veryLong,https://lichess.org/qCzrvzcJ/black#82,
cDIzD,8/5K1k/2p4P/2p3P1/5R2/3p4/8/3r4 b - - 0 42,d3d2 g5g6 h7h6 g6g7 d1g1 f4h4 h6g5 g7g8q,1951,75,98,986,advancedPawn crushing endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/6PeyKyK9/black#84,
tKk4W,6k1/pQ3pp1/7p/7q/8/N4nP1/PP3P1P/6K1 w - - 1 32,g1g2 h5h2 g2f3 h2h1 f3e3 h1b7,1571,77,95,1265,crushing endgame long sacrifice skewer,https://lichess.org/Tq80ApED#63,
P307V,4r1rR/pppk2P1/5p2/8/8/1K6/PP1R4/8 b - - 10 36,d7e7 d2e2 e7d6 e2e8,1356,74,93,5910,advantage deflection endgame rookEndgame short,https://lichess.org/hGgQ5xPB/black#72,
Q8hTV,8/5k2/8/3p4/p1bP1PP1/1pK5/8/3B4 w - - 0 49,g4g5 a4a3 d1b3 a3a2 b3a2 c4a2,1904,76,93,1162,advancedPawn bishopEndgame crushing endgame long xRayAttack,https://lichess.org/kW2IG0Gx#97,
wpI0u,r3k2r/pb1nb2p/1p2N1Q1/3pPBB1/3P4/2P5/Pq4PP/R4RK1 b kq - 0 17,h7g6 f5g6,949,81,95,891,master mate mateIn1 middlegame oneMove,https://lichess.org/oya6F1Yj/black#34,Caro-Kann_Defense Caro-Kann_Defense_Maroczy_Variation
gSn8q,8/8/8/1P3k2/4rp2/2K2R2/8/8 b - - 0 45,e4e3 f3e3 f4e3 b5b6 f5e4 b6b7 e3e2 c3d2 e2e1q d2e1,1964,77,92,2273,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/MfMDy2cl/black#90,
vfLDw,r5k1/3q1ppp/4pn2/3p4/r1p5/4P1QP/4NPP1/1R3RK1 b - - 3 27,f6e4 b1b8 d7e8 b8e8,1096,88,94,1418,advantage kingsideAttack middlegame short,https://lichess.org/MIT8vXNi/black#54,
0F4jA,2r5/3b1kb1/1p3npp/pP3p2/3PP2B/q2B1Q2/5P1P/3R2K1 b - - 0 28,f5e4 d3c4 c8c4 f3a3,1510,77,95,9045,crushing discoveredAttack middlegame short,https://lichess.org/RdzwKtkJ/black#56,
TCGKw,8/3k2b1/3Np3/4Pp2/p1P3pp/P3K3/1P3P1B/8 w - - 0 46,e3f4 g7h6,1300,76,93,620,endgame mate mateIn1 oneMove,https://lichess.org/QYXzEnKz#91,
viYlw,2rq1rk1/pp2bppp/6b1/8/1QB2P2/2P4P/PP4P1/R1B2R1K w - - 3 20,b4a4 c8c4 a4c4 g6d3 c4a4 d3f1,1534,74,93,3618,advantage fork interference long middlegame sacrifice,https://lichess.org/OHm7B78a#39,
igbwZ,r4rk1/1pqn1p2/p1pb3p/3n1bp1/3P4/1Q3NP1/PP1BPPBP/2R1R1K1 w - - 0 15,b3d5 c6d5 c1c7 d6c7,1079,76,89,1030,advantage middlegame short,https://lichess.org/gWFNFkaO#29,Englund_Gambit Englund_Gambit_Other_variations
ap3rO,r2q1rk1/p6p/3b2p1/8/3Qnp2/5N2/PPPP2PP/R1B1K2R w KQ - 0 16,e1g1 d6c5 d4c5 e4c5,1114,76,86,572,crushing middlegame pin short,https://lichess.org/9Uwp2KLJ#31,Kings_Gambit_Accepted Kings_Gambit_Accepted_Bishops_Gambit
PzDL5,8/4p3/3pNn2/p2P1kp1/1pP5/3K4/PP5r/6R1 b - - 8 36,h2b2 g1g5,1470,77,94,1528,endgame hookMate master mate mateIn1 oneMove,https://lichess.org/LV0Gd25O/black#72,
qYy0C,1k6/8/1K6/2p5/3pBR2/p1r5/8/8 b - - 0 50,b8c8 b6c6 c8b8 f4f8 b8a7 c6b5,2644,94,95,584,crushing endgame exposedKing long,https://lichess.org/reUySd7l/black#100,
FPGQw,r4Q1k/pp2P1pp/2qp4/3n4/7b/3p4/P6P/KRB4R b - - 1 27,a8f8 e7f8q,848,100,93,896,advancedPawn mate mateIn1 middlegame oneMove promotion,https://lichess.org/u5Eha9K2/black#54,
YsAAu,4r3/2Pk4/3P3p/8/6p1/5pK1/3R3P/8 b - - 6 55,e8e2 d2e2 f3e2 g3f2 e2e1q f2e1,1328,77,93,1711,crushing endgame long rookEndgame,https://lichess.org/ZF0x3ovG/black#110,
vpAZc,1k6/1pp3pp/pn6/6p1/1P1rP3/PQ4P1/2P2P1P/4b1K1 b - - 0 26,d4d2 g1f1 e1f2 b3c3 d2d7 f1f2,2206,77,90,1471,advantage endgame long,https://lichess.org/kwDwlWtR/black#52,
3CzP5,4q3/4k1p1/4p3/1p1p1p2/1R3P2/3QPP1p/7P/2rB2K1 w - - 1 33,b4b1 e8g6 g1f1 g6g2,1256,77,88,728,crushing endgame short,https://lichess.org/mHs1pnEp#65,
m5KBh,8/8/8/4k3/1P3p2/4pK1P/P7/8 w - - 1 45,f3e2 e5e4 b4b5 f4f3,1028,77,91,1070,crushing endgame master pawnEndgame short,https://lichess.org/VL8GiXcL#89,
Y9QAy,3rkb1r/ppp2ppp/5n2/4n3/5Bb1/2P1P3/PP3PPP/RN2KB1R w KQk - 0 9,f4e5 d8d1,439,103,95,882,mate mateIn1 middlegame oneMove,https://lichess.org/v5IJIOtS#17,Mikenas_Defense Mikenas_Defense_Other_variations
Ek09f,2r5/8/4nkp1/1pP3p1/1p4BP/P3R3/8/1K6 b - - 1 38,c8c6 e3e6 c6e6 h4g5 f6e7 g4e6 e7e6 a3b4,2270,80,91,2372,crushing endgame master veryLong,https://lichess.org/JiMdetvx/black#76,
jgUrX,1rr3k1/p2bp1Bp/3p1np1/qp4Q1/3NP1P1/2N2P2/PnP1B3/1K1R3R b - - 0 18,a5c3 g7f6 b2c4 e2c4 b5c4 b1c1,2520,104,88,874,advantage defensiveMove long middlegame,https://lichess.org/WiJLaXy4/black#36,Sicilian_Defense Sicilian_Defense_Dragon_Variation
pTYK9,r3k1r1/ppp3P1/1b2bQ2/1P6/2p1q3/2Pp1N2/P4PPP/RN2K2R w KQq - 1 18,e1d2 e4e2 d2c1 e2c2,1065,79,95,5006,mate mateIn2 middlegame short,https://lichess.org/wR4RfahX#35,Italian_Game Italian_Game_Classical_Variation
tFXDj,5k2/4r3/1P6/P1q2P2/3bpRQ1/2p3P1/4K2P/1R6 w - - 0 53,f4e4 c5c4 e2f3 c4d3 f3g2 e7e4,2255,76,95,1732,crushing deflection endgame exposedKing fork long,https://lichess.org/tao3gitD#105,
cpn26,4r1k1/1b3r1p/pq2p1p1/3pB2Q/P7/1P1B4/2P2PPP/R5K1 w - - 0 27,d3g6 b6f2 g1h1 f2f1 a1f1 f7f1,818,88,92,580,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/yJKLdUht#53,
4wKnu,8/8/8/4pB2/1N1pPbpk/pP1P3p/P1P5/7K w - - 2 49,b4d5 g4g3 d5f4 e5f4 e4e5 f4f3 f5e4 f3f2 e4g2 h3g2 h1g2 h4g5,2277,77,94,1292,advancedPawn crushing defensiveMove endgame exposedKing veryLong,https://lichess.org/nLn2xmdw#97,
cxRfF,7R/5k2/r4p1R/1p2pP1p/4r3/7P/5P2/5K2 b - - 10 44,f7e7 h8h7 e7d6 h6f6,1463,78,93,7714,crushing deflection endgame interference master masterVsMaster rookEndgame short,https://lichess.org/6K629hMx/black#88,
F6JTA,6k1/1pN2ppp/3r4/p2P4/8/PQ3P2/1P2nq1P/R2R3K w - - 0 29,d1f1 e2g3 h2g3 d6h6,1349,76,94,4025,mate mateIn2 middlegame sacrifice short,https://lichess.org/JWfFlLbN#57,
bwapc,r4rk1/pp3pp1/2pbq1np/4p3/2P1P1nP/PN2B1P1/1PQ2PB1/R4RK1 w - - 2 17,g2h3 g4e3 h3e6 e3c2,1065,80,92,843,advantage middlegame short,https://lichess.org/8ZgJPIRD#33,French_Defense French_Defense_Kings_Indian_Attack
UJFLc,r2n2k1/ppqNrppp/3b4/3P1n2/Q7/5N2/PP1B1PPP/R4RK1 w - - 3 21,f1e1 c7d7 a4d7 e7d7,2109,76,93,3543,advantage middlegame short,https://lichess.org/EcvVwH1v#41,
iLESN,7R/3Q4/5pp1/pP3pkp/4b3/7P/q4PPK/8 w - - 4 40,f2f4 g5h4 h8h5 g6h5 d7g7 a2g2 g7g2 e4g2 h2g2 a5a4 b5b6 a4a3 b6b7 a3a2 b7b8q a2a1q,2283,81,91,594,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/OxgHGiC8#79,
dGuvV,r1rq2k1/1R3pp1/p2pp2p/2p5/3P4/2P2R2/P4PPP/1Q4K1 b - - 2 26,a8b8 f3f7 b8b7 b1b7,1545,74,91,5194,crushing endgame short,https://lichess.org/2axo6Xiw/black#52,
hh8tf,2r5/6k1/5p2/p5p1/3q1P2/1Q4P1/6B1/5RK1 w - - 1 32,g1h2 c8h8 g2h3 d4d2 h2g1 h8h3,1456,79,92,1562,advantage deflection endgame long,https://lichess.org/EUy3wbzS#63,
ZGGbd,5rk1/3p2p1/4p3/1p2P1Nq/8/2P1Q1Pp/r3RP1P/6K1 w - - 0 31,e2a2 h5d1 e3e1 d1e1,500,121,81,575,endgame mate mateIn2 short,https://lichess.org/spoiyXLq#61,
3UnES,5rk1/5pp1/4p3/4P1Q1/6NP/7K/5P2/4r1q1 b - - 5 37,e1e4 g4f6 g8h8 g5h5,1604,77,97,17591,endgame mate mateIn2 pin short,https://lichess.org/2LYbLj9o/black#74,
npugJ,r1br2k1/1pq2pp1/2p2nnp/p3pN2/P3P3/1BP1QN1P/1P3PP1/R3R1K1 b - - 5 20,b7b6 f5h6 g7h6 e3h6 c8e6 b3e6,1674,74,88,1022,crushing kingsideAttack long middlegame,https://lichess.org/XnUe3h5K/black#40,
Knuj2,2rq1rk1/pp4b1/3pN2p/3P1pp1/bP2p3/P1BnP1P1/2R1QPBP/5RK1 b - - 8 23,d8e7 c3g7 c8c2 g7f8 e7e8 e2d1,2147,85,90,2303,advantage long master middlegame,https://lichess.org/hMfsPlZ6/black#46,
P8lh7,rn2r1k1/ppq1b3/2pp2pB/8/3P2Q1/2P5/PP1N1P1P/R3K3 b Q - 0 19,g6g5 g4h5 e7f8 h5e8 c7e7 e8e7,2667,118,90,529,advantage long middlegame pin,https://lichess.org/1qmmi8Nz/black#38,French_Defense French_Defense_Knight_Variation
PEwOD,r3r1k1/pp3p1p/1qb5/2npPp1Q/8/1PN3R1/P1P3PP/R6K b - - 3 20,g8f8 h5h6 f8e7 h6d6,1785,80,82,930,mate mateIn2 middlegame short,https://lichess.org/GciHKpGh/black#40,
iTaJs,3b2k1/pp3pp1/2q1b2p/4pN2/1P2P3/P4Q1P/2B2PP1/6K1 w - - 0 31,f3g4 e6f5 g4f5 c6c2,1529,75,92,3349,crushing endgame short,https://lichess.org/m8mFM5tv#61,
62JmO,6R1/pp1n3k/2pPb2p/3pBp2/3P3p/2PBP2P/P4P1K/8 b - - 0 29,e6g8 d3f5,410,108,89,975,doubleBishopMate endgame mate mateIn1 oneMove,https://lichess.org/TLU6oUew/black#58,
cbc8U,r2qk1nr/p1pp3p/1p2p1p1/5p2/2Bnb3/P1N4Q/1PP2PPP/R1B2RK1 b kq - 1 11,d4c2 c3e4 f5e4 h3c3 d8f6 c3c2,1925,76,90,1093,advantage clearance fork long middlegame,https://lichess.org/vXF7jyRh/black#22,Owen_Defense Owen_Defense_Other_variations
Dsgnb,8/r2pkp2/4pp2/1q3P1p/4P3/2Q5/rP1R2PP/1K1R4 b - - 0 25,b5a4 c3c5 e7e8 c5c8,1390,76,97,1762,crushing endgame short,https://lichess.org/YhkrGttO/black#50,
p3uL6,r2qk2r/3b1pp1/4p3/pp1pP2p/2pP1Qnb/2P1PR1P/PPBN2P1/R1B3K1 b kq - 2 16,h4g5 f4f7,499,110,97,857,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/kk53Hk57/black#32,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
j4VB6,8/p1r2k1p/1p4p1/3P1p2/3Rn3/4N1P1/P4PKP/8 b - - 5 37,f7e7 d5d6 e4d6 e3d5 e7d7 d5c7,1151,78,95,4448,crushing endgame exposedKing fork long,https://lichess.org/EfDJGrVN/black#74,
XecU4,1r3rk1/1b2q2p/p5p1/2p4R/2Pp4/3B4/P4PPP/2RQ2K1 w - - 0 29,d1g4 f8f2 h5h7 f2g2 g4g2 e7e3,2407,104,91,1239,crushing fork long middlegame sacrifice,https://lichess.org/kS74b6c3#57,
xJsXM,6r1/6P1/p1k1R3/2p2p2/PpN1p1n1/8/1PPK1P2/8 b - - 0 34,c6d5 e6d6 d5c4 b2b3,1342,75,97,7466,endgame mate mateIn2 sacrifice short,https://lichess.org/g7AkhOpG/black#68,
hI11E,r7/pp3k1p/1q4p1/8/8/5QBP/PP4PK/8 b - - 8 36,f7g8 f3d5 g8f8 g3d6,1118,79,98,745,advantage endgame short,https://lichess.org/pnyWFDyL/black#72,
cpEZw,2R5/5pkp/1P4p1/8/1r6/4PN2/1q3PPP/2R3K1 w - - 3 37,c1c6 b2a1 c6c1 b4b1 h2h3 b1c1 c8c1 a1c1,1875,76,93,1666,endgame,https://lichess.org/S1gzUUhC#73,
YM4Dr,4rr2/6pk/p3p3/1p1p2Q1/2p5/P1P1R2P/1P3qP1/4R2K b - - 0 27,f8f6 g5h5 f6h6 h5e8,1122,76,98,1068,advantage endgame fork short,https://lichess.org/2pfFyqkY/black#54,
GE5Oj,8/R7/7p/3p2rk/p3q1p1/P3P2P/5P2/3Q2K1 b - - 4 43,h5h4 a7a4 g4h3 g1h2,2404,94,89,2146,crushing endgame pin short,https://lichess.org/wW59O4sH/black#86,
VqNwy,4rr2/pq1k1pQ1/2b1P2p/2p1P3/3p3B/1P2b3/P1P3PP/R4R1K b - - 0 24,e8e6 f1f7 f8f7 g7f7 d7c8 f7e6,1307,77,83,994,crushing exposedKing long middlegame,https://lichess.org/6JcCNion/black#48,
DeowV,r1bq1r1k/pp4pp/8/2bB3Q/2Pp1p2/3P2P1/PB5P/R3R1K1 b - - 1 21,f8f5 e1e8 d8e8 h5e8,1129,75,99,647,crushing fork master middlegame short,https://lichess.org/oeNjYPg4/black#42,
uiuAW,8/p4p2/1p2k1p1/1Pp3p1/P1P1PpP1/1K3P1P/8/8 w - - 0 33,a4a5 b6a5 b3a4 e6e5 a4a5 e5d4 b5b6 a7b6,2162,82,91,520,crushing endgame pawnEndgame veryLong,https://lichess.org/RErj3Nzh#65,
kA7Yl,r4k2/p3R1p1/2p2p1p/5P2/1Bb1R1P1/4K3/r7/8 b - - 3 34,c4d5 e7e8 f8f7 e4e7,1686,75,96,5428,doubleCheck endgame mate mateIn2 short,https://lichess.org/nGAcz5bd/black#68,
3HO5y,2rq1r1k/pb2b1p1/1p1ppn2/6N1/3nB3/P2Q4/1P3PPP/RNB2RK1 b - - 1 17,f6e4 d3h3 h8g8 h3h7,1590,75,95,16990,mate mateIn2 opening short,https://lichess.org/1kPM9IAc/black#34,Sicilian_Defense Sicilian_Defense_Alapin_Variation
o8FN1,8/6pk/6p1/8/PP4rp/2R5/2P5/2K5 w - - 1 35,c3b3 g4g3 b3d3 g3d3,1714,77,92,619,crushing endgame rookEndgame short,https://lichess.org/ATZoFOtw#69,
NLyDN,r3k2r/ppp5/2bb1q2/5Np1/3p2Q1/P1N1P1P1/1P1P1P2/R1B2RK1 w kq - 0 16,e3d4 h8h1,854,77,100,599,mate mateIn1 middlegame oneMove,https://lichess.org/DCcDuld6#31,English_Opening English_Opening_Anglo-Scandinavian_Defense
XUQs1,5rk1/1QR2pbp/4p1p1/p4q2/P2P4/4P3/1B3PPP/6K1 w - - 1 27,b2a3 f5d3 g2g3 d3a3,1684,73,95,27419,advantage endgame short,https://lichess.org/55EXfndr#53,
RQZ9e,1k1r4/pp4p1/4P3/5p2/3q3p/b6Q/6PP/1R2R1K1 w - - 0 30,h3e3 d4e3 e1e3 a3c5 g1f1 c5e3,1233,75,100,1039,advantage attraction endgame long pin,https://lichess.org/w0qL60qG#59,
Ef5P7,6k1/5p2/8/1p4p1/pB3KP1/Pr3B2/5P2/8 w - - 0 41,f4e4 b3b4 a3b4 a4a3,1333,77,91,4846,crushing endgame sacrifice short,https://lichess.org/CjpvriQu#81,
8Wo3h,4r1k1/1Q4pp/2p4q/3p4/8/2P2P2/PP3P1P/R4K2 w - - 2 27,a1e1 h6h3 f1g1 e8e1,1133,75,90,1228,deflection endgame mate mateIn2 short,https://lichess.org/Jtcr0vdo#53,
ye2r3,4r1k1/pp3p1p/2pq3r/3p2p1/3P4/3QPn1P/PP2N1P1/4R1RK w - - 0 27,g2f3 h6h3 h1g2 d6h2 g2f1 h3f3,1257,75,93,1578,deflection exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/pWGn02Cg#53,
A6s0h,rn1qk2r/1pp2p2/p4npb/3p4/3PP2p/P1P2PNb/1PB2R1P/RNBQ2K1 w kq - 0 14,c1h6 h4g3 h2g3 h8h6,1500,76,91,6179,advantage intermezzo middlegame short,https://lichess.org/txN3e8W4#27,Anderssens_Opening Anderssens_Opening_Other_variations
TLocW,2k4r/ppp2p2/2Brbq1p/3p4/3P2p1/2b1PN2/PPQ2PPP/2R2RK1 w - - 0 16,c2c3 d6c6 c3c6 b7c6,1729,75,88,727,advantage middlegame short,https://lichess.org/ENKcr1W8#31,Queens_Gambit_Declined Queens_Gambit_Declined_Ragozin_Defense
dDBXu,6k1/3n1pp1/2N1pq1p/1p1p4/1P1P3P/6P1/5rB1/2Q4K b - - 0 31,f6g6 c6e7 g8h7 e7g6,747,100,94,743,advantage endgame fork short,https://lichess.org/yB3n2Kbs/black#62,
OIlGL,r1bn2k1/2q3p1/1pp2N2/p2p1P2/N2b4/P2B3P/1PP3Q1/4R2K b - - 0 25,d4f6 e1e8 g8f7 g2g6,1065,76,94,683,killBoxMate kingsideAttack mate mateIn2 middlegame short,https://lichess.org/Z0YkpO30/black#50,
rmrSk,1r4k1/5p1p/2p3p1/p1P1Rb2/1P1B3P/PK6/3r1PP1/R7 w - - 7 26,d4e3 a5a4 b3a4 f5c2 a4a5 d2d7 e5e8 b8e8,2342,87,91,2024,attraction crushing endgame master quietMove veryLong,https://lichess.org/8qHRjGbD#51,
HJVMU,5r2/p5k1/3PP1b1/1Q1B2p1/5rpp/4R3/P1q3PP/4R1K1 w - - 0 34,b5e2 g6d3 e6e7 d3e2 e7f8q f4f8,2392,90,90,676,advantage long master middlegame,https://lichess.org/Af6L1ozn#67,
114ER,8/4Q1kp/4ppp1/p2p4/3P4/4PK1P/5PP1/1qq5 b - - 1 47,g7h6 e7f8 h6g5 h3h4 g5h5 g2g4 h5h4 f8h6,1193,75,95,6386,endgame mate mateIn4 queenEndgame veryLong,https://lichess.org/FAWkG1Ki/black#94,
ou8yk,6r1/3n3k/5p2/2pPp3/1pP1P2R/rP1BK3/1R6/8 b - - 0 37,h7g6 b2g2 g6f7 h4h7 f7f8 g2g8,1508,74,94,5790,crushing endgame long,https://lichess.org/n3DQV87g/black#74,
KcyOb,3r1rk1/p1p2pp1/1p5p/2qb4/6n1/P4NPP/2P1QPB1/R3R1K1 b - - 0 21,f8e8 e2e8 d8e8 e1e8 g8h7 h3g4,1534,75,93,2874,crushing kingsideAttack long middlegame,https://lichess.org/VPLQOeVC/black#42,
3MK6u,rn2k2r/pp2qpQp/4p3/1Pp5/4N3/4nP2/PP5P/3RKR2 b kq - 0 20,e7f8 e4f6 e8e7 g7g5 e3d1 f6h7 e7e8 h7f8,2306,89,91,1826,crushing discoveredAttack middlegame sacrifice veryLong,https://lichess.org/byEkkoCJ/black#40,
cjnRF,r1bqk2r/pp2nppp/2n1p3/3pP3/3P4/2PB3N/5PPP/RN1QK2R b KQkq - 2 11,e8g8 d3h7 g8h7 d1h5 h7g8 h3g5,1831,75,93,756,attraction crushing kingsideAttack long opening sacrifice,https://lichess.org/fr9l41Np/black#22,French_Defense French_Defense_Other_variations
s9Hud,r4rk1/1p1qbpp1/2n4B/p1p1P3/2PpB2P/1P4Pb/P2Q1P1N/R3R1K1 b - - 0 20,g7h6 d2h6 h3f5 h2g4 f5e4 e1e4 d7f5 h6c6,2745,114,89,691,advantage master middlegame quietMove veryLong,https://lichess.org/8WICaqU8/black#40,
RSKvf,2b3k1/1p4p1/p4rq1/3pp3/P6p/1P2QN1P/5PP1/5RK1 b - - 0 29,c8h3 f3h4 g6g4 e3h3 g4h3 g2h3,1545,75,95,12348,advantage discoveredAttack endgame long,https://lichess.org/eelrPqLr/black#58,
VBh9P,5r2/p1Q2pkp/6p1/8/1P5K/P3P1P1/4NP1q/1R3R2 w - - 0 26,h4g4 h2h5 g4f4 h5f5,1677,75,94,2053,endgame mate mateIn2 short,https://lichess.org/NTDVpvtP#51,
fAdm6,7k/p5pp/1p1p4/P1pB4/2P5/1b5P/4rPP1/R5K1 b - - 0 28,b6b5 d5f3 e2a2 a1a2 b3a2 c4b5,2274,82,89,644,advantage endgame long,https://lichess.org/N8lotBxx/black#56,
stkM3,8/5knQ/3p4/3P4/4pBb1/1PN5/1q3PP1/4K3 w - - 6 31,c3e4 b2e2,1005,81,99,518,endgame mate mateIn1 oneMove,https://lichess.org/mtuvL7ch#61,
jHtPj,6k1/1b4pp/2p1p3/4Rp2/3q1P1P/3N2P1/r4P2/3Q2K1 w - - 0 28,e5e6 a2a1 e6e8 g8f7 d1a1 d4a1,1746,76,94,7146,crushing endgame long pin,https://lichess.org/Vp7queL6#55,
IEIHf,8/pp3p1p/1kp1p1r1/2N4q/3P4/2P4P/PP3P1Q/4RR1K w - - 9 34,e1e5 h5f3 h2g2 f3g2,1416,75,93,567,endgame,https://lichess.org/rbus7dO4#67,
RD6Cd,1b2r1k1/ppqn1ppp/2p2n2/3p2B1/3P4/PPN2B1P/2PQ1PP1/R5K1 w - - 0 19,a1e1 c7h2 g1f1 h2h1,1159,81,94,8839,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/7BPNoaia#37,French_Defense French_Defense_Winawer_Variation
FHMKP,8/8/2k2p2/P1P3pp/5p2/2PK3P/6P1/8 w - - 1 35,d3c4 g5g4 h3g4 f4f3 g2f3 h5h4 c4d4 h4h3,2596,84,93,1237,crushing endgame pawnEndgame quietMove sacrifice veryLong,https://lichess.org/xGIi86NI#69,
sKH3Q,8/8/p7/1p1k3p/5p2/P1P2P2/1P4K1/8 w - - 2 45,b2b3 a6a5 g2h3 a5a4 b3a4 b5a4 h3h4 d5c4,2031,76,91,594,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/hYIKkZN4#89,
pqHsq,r3r3/5pbk/1pRQ3p/1q6/p2Pp3/4B3/1P3P2/K5R1 b - - 1 35,e8e6 d6g3 a8g8 c6e6,2212,87,90,885,advantage discoveredAttack middlegame short,https://lichess.org/9i0GSZ61/black#70,
F2u9Q,r3bb2/4kp1Q/p3p1p1/3pP1N1/N2P2P1/1q3P2/1P6/1K1R4 w - - 0 28,a4c3 a8b8 h7h2 b3c3,1616,74,97,22299,crushing middlegame pin quietMove short,https://lichess.org/lWTMssU4#55,
d1h0S,4r1k1/1prb2p1/4p1P1/p2pPpn1/3P1N2/4B1P1/2q2PK1/1QR5 b - - 3 36,c2e4 b1e4 f5e4 c1c7,1420,76,93,5017,advantage master middlegame short,https://lichess.org/wKpqGIt4/black#72,
j8WOS,8/5p2/p2k2p1/1p4Pp/1P1K1P2/P7/7P/8 b - - 0 43,d6e6 d4c5 e6f5 c5b6 f5f4 b6a6 f4g5 a6b5,1272,74,99,813,crushing endgame pawnEndgame veryLong,https://lichess.org/v27MNJQG/black#86,
H1ab8,r1b2rk1/ppp2ppp/3p1q2/2bPp3/3n4/1P1P1P2/PBPQ1NPP/2KR1B1R b - - 4 12,d4f3 g2f3 f6f3 d3d4,2303,82,90,3072,advantage opening short,https://lichess.org/mQITRY4O/black#24,Vienna_Game Vienna_Game_Max_Lange_Defense
HwuQy,4k2r/3npp1p/2rp1np1/qB6/Pp1QP1b1/1P3N2/5PPP/R4RK1 b k - 1 18,d7b8 e4e5 d6e5 f3e5,2288,80,89,622,advantage master masterVsMaster middlegame pin short,https://lichess.org/GIvniEVC/black#36,Modern_Defense Modern_Defense_Two_Knights_Variation
D6jUu,1n4k1/1b3rpp/pR2p1r1/3p4/P1pP3q/2P2P1P/2Q3P1/3B1RK1 b - - 2 27,h4h3 c2g6 h7g6 g2h3,1411,75,77,584,crushing middlegame short,https://lichess.org/i4qfIUMn/black#54,
a6bbf,r5q1/p1pb1Rpk/2pb3p/3p3Q/3P4/2N5/PPPB2PP/6K1 b - - 5 18,d7e6 h5h6,1064,80,96,577,mate mateIn1 middlegame oneMove pin,https://lichess.org/22Fs4vZo/black#36,Four_Knights_Game Four_Knights_Game_Italian_Variation
YDMpI,r1b2rk1/pp1n2pp/1qp5/3ppp2/4P3/1NPP1NPP/PP2QnB1/R1B3K1 w - - 0 13,e2f2 b6f2 g1f2 f5e4 d3e4 d5e4,1741,76,86,1420,crushing kingsideAttack long middlegame,https://lichess.org/rPsKaxOK#25,Zukertort_Opening Zukertort_Opening_Other_variations
afh4n,6N1/5p2/R1n1p2p/3k2pP/6P1/8/3K4/4r3 b - - 11 49,e1e4 g8f6 d5e5 f6e4,1218,75,93,2821,advantage endgame fork master short,https://lichess.org/di2oXXxl/black#98,
qT9c0,r4rk1/5ppp/5n2/1P1p4/nqpN4/4P1P1/4BP1P/R2Q1K1R b - - 0 22,f8c8 d4c6 b4b5 c6e7 g8f8 e7c8,1591,75,94,8407,crushing fork long middlegame,https://lichess.org/Ct5HD9jG/black#44,
RZedB,8/2p5/1k6/4P2r/3KB3/2P5/P7/8 b - - 6 54,h5h4 e5e6 h4h5 e4g6 c7c5 d4e4,2520,101,91,1114,crushing defensiveMove endgame long master,https://lichess.org/SMiP1XCY/black#108,
U3zeQ,r5k1/1R4p1/p1P1p1r1/5p1p/5P1P/5K2/nB3P2/8 b - - 0 30,a8d8 c6c7 d8d3 f3e2 a2c1 b2c1,1387,76,85,584,advancedPawn advantage endgame long,https://lichess.org/Sruqim71/black#60,
FLSun,3r4/p5R1/kp5p/2pP4/2P1Q3/q7/2P3PP/6K1 w - - 0 35,h2h3 a3a1 g1h2 a1g7,1496,76,96,8467,crushing endgame fork short,https://lichess.org/43CUyhre#69,
CpzXT,4r1k1/5pp1/B1R2n1p/8/1P6/P4P2/5q1P/2Q4K w - - 3 27,c1f1 e8e1 f1e1 f2e1,1165,80,92,1945,crushing endgame master pin short,https://lichess.org/NUQN5cba#53,
sDTzs,r4k2/pbb3pp/5p2/2p5/5B1q/8/P2RQ1P1/3R2K1 b - - 3 31,c7f4 d2d8 a8d8 d1d8 f8f7 e2e8,997,82,88,852,dovetailMate long mate mateIn3 middlegame,https://lichess.org/gHdtgjsh/black#62,
